81,false,false,464,starved,15,0
82,false,false,694,starved,30,0
83,true,true,2258,maxTurns,33,0
84,false,false,602,starved,21,0
85,false,false,470,starved,14,0
86,false,false,576,starved,24,0
87,false,false,413,starved,15,0
88,false,false,626,starved,28,0
89,true,true,2383,maxTurns,51,0
90,true,true,2274,maxTurns,38,0
91,true,true,2175,maxTurns,26,0
92,false,false,496,starved,18,0
93,true,true,2327,maxTurns,44,0
94,true,true,2322,maxTurns,42,0
95,true,true,2223,maxTurns,29,0
96,false,false,497,starved,17,0
97,true,true,2247,maxTurns,34,0
98,false,false,563,starved,24,0
99,false,false,630,starved,23,0
100,true,true,2255,maxTurns,34,0
1,true,true,2274,maxTurns,39,0
2,true,true,2242,maxTurns,34,0
3,false,false,0,starved,0,0
4,false,false,573,starved,38,0
5,true,true,2303,maxTurns,41,0
6,false,false,629,starved,19,0
7,true,true,2287,maxTurns,38,0
8,false,false,657,starved,28,0
9,true,true,2210,maxTurns,28,0
10,false,false,548,starved,23,0
11,false,false,492,starved,18,0
12,true,true,2279,maxTurns,39,0
13,true,true,2324,maxTurns,40,0
14,true,true,2228,maxTurns,34,0
15,false,false,622,starved,26,0
16,true,true,2271,maxTurns,35,0
17,true,true,2274,maxTurns,37,0
18,false,false,642,starved,26,0
19,false,false,470,starved,21,0
20,false,false,621,starved,26,0
21,false,false,76,starved,5,0
22,false,false,400,starved,9,0
23,true,true,2247,maxTurns,32,0
24,false,false,640,starved,24,0
25,false,false,32,starved,2,0
26,false,false,746,starved,37,0
27,false,false,536,starved,17,0
28,true,true,2295,maxTurns,39,0
29,false,false,627,starved,25,0
30,false,false,546,starved,23,0
31,true,true,2325,maxTurns,42,0
32,true,true,2274,maxTurns,38,0
33,false,false,530,starved,17,0
34,true,true,2306,maxTurns,40,0
35,true,true,2250,maxTurns,36,0
36,true,true,2300,maxTurns,40,0
37,true,true,2233,maxTurns,31,0
38,false,false,433,starved,17,0
39,false,false,655,starved,27,0
40,true,true,2228,maxTurns,30,0
41,true,true,2244,maxTurns,32,0
42,false,false,544,starved,19,0
43,false,false,687,starved,28,0
44,false,false,623,starved,30,0
45,false,false,101,starved,8,0
46,true,true,2298,maxTurns,41,0
47,false,false,698,starved,27,0
48,true,true,2317,maxTurns,43,0
49,true,true,2287,maxTurns,38,0
50,false,false,500,starved,23,0
51,true,true,2271,maxTurns,38,0
52,false,false,592,starved,30,0
53,true,true,2274,maxTurns,37,0
54,false,false,538,starved,24,0
55,false,false,688,starved,28,0
56,true,true,2300,maxTurns,39,0
57,false,false,653,starved,27,0
58,true,true,2282,maxTurns,38,0
59,false,false,563,starved,24,0
60,true,true,2220,maxTurns,29,0
61,true,true,2226,maxTurns,31,0
62,false,false,741,starved,40,0
63,true,true,2242,maxTurns,33,0
64,false,false,771,starved,42,0
65,true,true,2247,maxTurns,34,0
66,false,false,729,starved,38,0
67,true,true,2226,maxTurns,33,0
68,false,false,522,starved,23,0
69,true,true,2311,maxTurns,41,0
70,true,true,2220,maxTurns,29,0
71,true,true,2276,maxTurns,36,0
72,true,true,2277,maxTurns,38,0
73,false,false,738,starved,41,0
74,false,false,748,starved,38,0
75,false,false,618,starved,19,0
76,false,false,701,starved,27,0
77,false,false,653,starved,30,0
78,false,false,101,starved,6,0
79,true,true,2276,maxTurns,36,0
80,true,true,2290,maxTurns,40,0
81,true,true,2222,maxTurns,31,0
82,false,false,594,starved,27,0
83,true,true,2292,maxTurns,40,0
84,false,false,772,starved,44,0
85,false,false,661,starved,28,0
86,true,true,2300,maxTurns,39,0
87,true,true,2245,maxTurns,35,0
88,true,true,2114,maxTurns,20,0
89,true,true,2223,maxTurns,30,0
90,true,true,2263,maxTurns,34,0
91,false,false,635,starved,24,0
92,true,true,2258,maxTurns,32,0
93,true,true,2263,maxTurns,36,0
94,false,false,610,starved,25,0
95,true,true,2191,maxTurns,28,0
96,false,false,626,starved,23,0
97,true,true,2297,maxTurns,39,0
98,false,false,537,starved,18,0
99,true,true,2220,maxTurns,28,0
100,false,false,5,starved,0,0
1,true,true,2228,maxTurns,32,0
2,true,true,2300,maxTurns,40,0
3,false,false,657,starved,29,0
4,true,true,2196,maxTurns,26,0
5,true,true,2172,maxTurns,24,0
6,false,false,618,starved,29,0
7,false,false,73,starved,6,0
8,false,false,716,starved,32,0
9,false,false,536,starved,20,0
10,false,false,681,starved,28,0
11,false,false,462,starved,17,0
12,true,true,2274,maxTurns,37,0
13,true,true,2276,maxTurns,36,0
14,false,false,629,starved,31,0
15,true,true,2292,maxTurns,39,0
16,true,true,2300,maxTurns,40,0
17,true,true,2260,maxTurns,33,0
18,true,true,2292,maxTurns,39,0
19,false,false,744,starved,39,0
20,true,true,2282,maxTurns,37,0
21,false,false,687,starved,29,0
22,true,true,2276,maxTurns,36,0
23,false,false,633,starved,22,0
24,true,true,2282,maxTurns,38,0
25,true,true,2263,maxTurns,34,0
26,true,true,2228,maxTurns,30,0
27,false,false,586,starved,21,0
28,false,false,673,starved,29,0
29,false,false,598,starved,27,0
30,true,true,2204,maxTurns,27,0
31,false,false,487,starved,17,0
32,true,true,2236,maxTurns,34,0
33,true,true,2215,maxTurns,28,0
34,false,false,593,starved,25,0
35,false,false,532,starved,21,0
36,true,true,2268,maxTurns,38,0
37,true,true,2236,maxTurns,29,0
38,false,false,685,starved,34,0
39,true,true,2276,maxTurns,38,0
40,true,true,2268,maxTurns,33,0
41,true,true,2233,maxTurns,29,0
42,false,false,736,starved,34,0
43,false,false,663,starved,37,0
44,true,true,2276,maxTurns,37,0
45,true,true,2343,maxTurns,47,0
46,true,true,2207,maxTurns,30,0
47,true,true,2228,maxTurns,31,0
48,true,true,2314,maxTurns,42,0
49,true,true,2367,maxTurns,49,0
50,true,true,2242,maxTurns,34,0
51,true,true,2311,maxTurns,40,0
52,true,true,2285,maxTurns,39,0
53,true,true,2204,maxTurns,28,0
54,false,false,417,starved,15,0
55,false,false,591,starved,26,0
56,false,false,597,starved,27,0
57,true,true,2225,maxTurns,29,0
58,true,true,2274,maxTurns,37,0
59,false,false,574,starved,36,0
60,false,false,764,starved,38,0
61,true,true,2204,maxTurns,29,0
62,true,true,2252,maxTurns,34,0
63,true,true,2322,maxTurns,43,0
64,false,false,767,starved,40,0
65,true,true,2244,maxTurns,33,0
66,false,false,492,starved,19,0
67,true,true,2188,maxTurns,25,0
68,false,false,588,starved,25,0
69,false,false,740,starved,38,0
70,false,false,567,starved,32,0
71,true,true,2226,maxTurns,31,0
72,false,false,370,starved,9,0
73,true,true,2242,maxTurns,32,0
74,false,false,142,starved,10,0
75,false,false,592,starved,25,0
76,false,false,658,starved,25,0
77,true,true,2287,maxTurns,39,0
78,false,false,744,starved,38,0
79,true,true,2138,maxTurns,20,0
80,true,true,2268,maxTurns,35,0
81,true,true,2287,maxTurns,39,0
82,true,true,2439,maxTurns,59,0
83,false,false,601,starved,29,0
84,true,true,2330,maxTurns,45,0
85,false,false,580,starved,25,0
86,false,false,694,starved,30,0
87,false,false,90,starved,5,0
88,true,true,2217,maxTurns,28,0
89,false,false,686,starved,27,0
90,true,true,2290,maxTurns,39,0
91,true,true,2228,maxTurns,29,0
92,true,true,2250,maxTurns,35,0
93,true,true,2229,maxTurns,32,0
94,false,false,658,starved,26,0
95,true,true,2226,maxTurns,30,0
96,true,true,2303,maxTurns,40,0
97,false,false,589,starved,24,0
98,false,false,430,starved,15,0
99,false,false,8,starved,0,0
100,false,false,556,starved,29,0
1,true,true,2212,maxTurns,30,0
2,true,true,2186,maxTurns,27,0
3,true,true,2322,maxTurns,46,0
4,false,false,691,starved,30,0
5,false,false,553,starved,21,0
6,false,false,667,starved,32,0
7,false,false,540,starved,23,0
8,true,true,2338,maxTurns,44,0
9,false,false,331,starved,11,0
10,true,true,2268,maxTurns,35,0
11,false,false,520,starved,19,0
12,true,true,2306,maxTurns,42,0
13,true,true,2282,maxTurns,37,0
14,false,false,344,starved,10,0
15,true,true,2329,maxTurns,42,0
16,true,true,2319,maxTurns,41,0
17,false,false,478,starved,22,0
18,true,true,2268,maxTurns,37,0
19,true,true,2228,maxTurns,28,0
20,false,false,455,starved,19,0
21,false,false,503,starved,26,0
22,false,false,464,starved,22,0
23,true,true,2196,maxTurns,26,0
24,false,false,677,starved,29,0
25,true,true,2239,maxTurns,34,0
26,false,false,706,starved,31,0
27,true,true,2276,maxTurns,35,0
1,false,false,297,starved,8,0
2,true,true,2279,maxTurns,37,0
3,false,false,543,starved,20,0
4,true,true,2236,maxTurns,31,0
5,true,true,2303,maxTurns,42,0
6,false,false,631,starved,35,0
7,false,false,85,starved,7,0
8,false,false,535,starved,24,0
9,false,false,423,starved,14,0
10,false,false,663,starved,27,0
11,false,false,487,starved,23,0
12,true,true,2319,maxTurns,42,0
13,true,true,2362,maxTurns,48,0
14,true,true,2303,maxTurns,41,0
15,true,true,2250,maxTurns,34,0
16,true,true,2292,maxTurns,40,0
17,false,false,751,starved,38,0
18,true,true,2308,maxTurns,41,0
19,true,true,2271,maxTurns,36,0
20,true,true,2273,maxTurns,37,0
21,false,false,721,starved,44,0
22,false,false,134,starved,11,0
23,true,true,2266,maxTurns,37,0
24,true,true,2266,maxTurns,34,0
25,true,true,2213,maxTurns,28,0
26,false,false,393,starved,12,0
27,false,false,567,starved,34,0
28,false,false,563,starved,19,0
29,false,false,565,starved,24,0
30,false,false,563,starved,22,0
31,true,true,2202,maxTurns,28,0
32,true,true,2260,maxTurns,34,0
33,true,true,2226,maxTurns,29,0
34,false,false,720,starved,41,0
35,true,true,2273,maxTurns,35,0
36,false,false,551,starved,22,0
37,false,false,408,starved,13,0
38,true,true,2260,maxTurns,37,0
39,true,true,2202,maxTurns,30,0
40,false,false,703,starved,33,0
41,false,false,635,starved,29,0
42,true,true,2300,maxTurns,40,0
43,false,false,6,starved,0,0
44,true,true,2380,maxTurns,50,0
45,true,true,2202,maxTurns,28,0
46,true,true,2247,maxTurns,33,0
47,false,false,633,starved,25,0
48,false,false,715,starved,35,0
49,true,true,2327,maxTurns,44,0
50,true,true,2287,maxTurns,39,0
51,true,true,2154,maxTurns,23,0
52,true,true,2215,maxTurns,27,0
53,false,false,576,starved,24,0
54,false,false,446,starved,16,0
55,false,false,510,starved,18,0
56,true,true,2261,maxTurns,34,0
57,false,false,645,starved,24,0
58,true,true,2313,maxTurns,43,0
59,false,false,621,starved,24,0
60,true,true,2330,maxTurns,46,0
61,false,false,646,starved,27,0
62,false,false,655,starved,36,0
63,true,true,2199,maxTurns,29,0
64,true,true,2319,maxTurns,43,0
65,false,false,714,starved,35,0
66,false,false,683,starved,27,0
67,false,false,771,starved,42,0
68,false,false,644,starved,23,0
69,false,false,464,starved,19,0
70,true,true,2257,maxTurns,34,0
71,false,false,613,starved,29,0
72,true,true,2287,maxTurns,38,0
73,false,false,531,starved,21,0
74,true,true,2308,maxTurns,43,0
75,false,false,615,starved,27,0
76,false,false,419,starved,16,0
77,true,true,2285,maxTurns,39,0
78,true,true,2255,maxTurns,35,0
79,true,true,2354,maxTurns,47,0
80,true,true,2284,maxTurns,39,0
81,false,false,648,starved,29,0
82,true,true,2239,maxTurns,33,0
83,true,true,2327,maxTurns,42,0
84,true,true,2258,maxTurns,33,0
85,false,false,578,starved,22,0
86,false,false,519,starved,21,0
87,true,true,2282,maxTurns,38,0
88,false,false,504,starved,21,0
89,false,false,577,starved,22,0
90,false,false,452,starved,18,0
91,true,true,2348,maxTurns,47,0
92,false,false,824,starved,44,0
93,false,false,732,starved,37,0
94,false,false,542,starved,24,0
95,false,false,784,starved,43,0
96,true,true,2228,maxTurns,32,0
97,true,true,2255,maxTurns,35,0
98,false,false,719,starved,36,0
99,true,true,2236,maxTurns,29,0
100,false,false,591,starved,31,0
1,false,false,539,starved,21,0
2,false,false,590,starved,33,0
3,true,true,2284,maxTurns,37,0
4,false,false,622,starved,23,0
5,true,true,2247,maxTurns,32,0
6,false,false,706,starved,30,0
7,true,true,2252,maxTurns,35,0
8,false,false,570,starved,22,0
9,true,true,2231,maxTurns,32,0
10,false,false,706,starved,35,0
11,true,true,2311,maxTurns,44,0
12,false,false,640,starved,31,0
13,true,true,2242,maxTurns,34,0
14,true,true,2269,maxTurns,38,0
15,true,true,2375,maxTurns,50,0
16,false,false,635,starved,25,0
17,false,false,298,starved,10,0
18,true,true,2263,maxTurns,36,0
19,false,false,747,starved,40,0
20,true,true,2271,maxTurns,36,0
21,false,false,727,starved,33,0
22,true,true,2287,maxTurns,39,0
23,true,true,2319,maxTurns,43,0
24,true,true,2279,maxTurns,39,0
25,true,true,2311,maxTurns,41,0
26,false,false,84,starved,6,0
27,false,false,717,starved,36,0
28,false,false,400,starved,13,0
29,true,true,2249,maxTurns,33,0
30,false,false,662,starved,28,0
31,false,false,641,starved,28,0
32,true,true,2276,maxTurns,38,0
33,false,false,544,starved,21,0
34,false,false,595,starved,21,0
35,true,true,2245,maxTurns,30,0
36,true,true,2268,maxTurns,36,0
37,true,true,2324,maxTurns,45,0
38,false,false,546,starved,18,0
39,false,false,634,starved,26,0
40,true,true,2325,maxTurns,43,0
41,false,false,718,starved,34,0
42,true,true,2212,maxTurns,27,0
43,false,false,693,starved,33,0
44,false,false,679,starved,30,0
45,false,false,581,starved,26,0
46,false,false,609,starved,21,0
47,true,true,2311,maxTurns,41,0
48,false,false,681,starved,26,0
49,false,false,54,starved,0,0
50,false,false,682,starved,39,0
51,true,true,2220,maxTurns,30,0
52,true,true,2279,maxTurns,37,0
53,true,true,2253,maxTurns,34,0
54,true,true,2220,maxTurns,30,0
55,false,false,644,starved,26,0
56,true,true,2295,maxTurns,41,0
57,true,true,2308,maxTurns,43,0
58,false,false,482,starved,15,0
59,false,false,523,starved,20,0
60,false,false,613,starved,24,0
61,true,true,2226,maxTurns,31,0
62,false,false,22,starved,1,0
63,true,true,2217,maxTurns,28,0
64,true,true,2253,maxTurns,35,0
65,true,true,2351,maxTurns,47,0
66,true,true,2287,maxTurns,37,0
67,false,false,649,starved,32,0
68,true,true,2284,maxTurns,39,0
69,true,true,2245,maxTurns,35,0
70,true,true,2242,maxTurns,35,0
71,true,true,2255,maxTurns,34,0
72,false,false,643,starved,27,0
73,false,false,442,starved,17,0
74,false,false,783,starved,41,0
75,true,true,2204,maxTurns,28,0
76,false,false,637,starved,36,0
77,true,true,2317,maxTurns,43,0
78,false,false,676,starved,24,0
79,true,true,2300,maxTurns,39,0
80,true,true,2282,maxTurns,37,0
81,false,false,511,starved,18,0
82,true,true,2231,maxTurns,33,0
83,true,true,2282,maxTurns,38,0
84,false,false,540,starved,20,0
85,true,true,2294,maxTurns,41,0
86,true,true,2228,maxTurns,30,0
87,false,false,82,starved,5,0
88,false,false,703,starved,33,0
89,true,true,2280,maxTurns,38,0
90,false,false,518,starved,19,0
91,false,false,673,starved,32,0
92,false,false,592,starved,30,0
93,true,true,2258,maxTurns,36,0
94,true,true,2202,maxTurns,27,0
95,false,false,584,starved,27,0
96,false,false,677,starved,29,0
97,false,false,670,starved,31,0
98,false,false,523,starved,28,0
99,true,true,2254,maxTurns,35,0
100,true,true,2287,maxTurns,38,0
1,true,true,2177,maxTurns,24,0
2,false,false,567,starved,25,0
3,true,true,2314,maxTurns,41,0
4,true,true,2191,maxTurns,26,0
5,false,false,590,starved,25,0
6,false,false,644,starved,26,0
7,true,true,2265,maxTurns,35,0
8,true,true,2349,maxTurns,47,0
9,false,false,551,starved,21,0
10,false,false,541,starved,20,0
11,false,false,490,starved,18,0
12,true,true,2215,maxTurns,30,0
13,true,true,2207,maxTurns,27,0
14,true,true,2354,maxTurns,47,0
15,false,false,558,starved,21,0
16,true,true,2356,maxTurns,47,0
17,false,false,687,starved,34,0
18,true,true,2318,maxTurns,42,0
19,true,true,2305,maxTurns,39,0
20,true,true,2244,maxTurns,31,0
21,true,true,2247,maxTurns,32,0
22,false,false,537,starved,24,0
23,true,true,2247,maxTurns,33,0
24,false,false,496,starved,31,0
25,false,false,598,starved,23,0
26,true,true,2308,maxTurns,42,0
27,false,false,768,starved,42,0
28,false,false,545,starved,19,0
29,true,true,2215,maxTurns,29,0
30,true,true,2301,maxTurns,41,0
31,false,false,724,starved,39,0
32,false,false,475,starved,21,0
33,true,true,2295,maxTurns,40,0
34,true,true,2154,maxTurns,23,0
35,true,true,2263,maxTurns,35,0
36,false,false,580,starved,24,0
37,false,false,705,starved,41,0
38,true,true,2242,maxTurns,36,0
39,true,true,2306,maxTurns,41,0
40,false,false,678,starved,25,0
41,false,false,431,starved,21,0
42,true,true,2313,maxTurns,41,0
43,false,false,696,starved,31,0
44,true,true,2276,maxTurns,37,0
45,false,false,107,starved,9,0
46,true,true,2282,maxTurns,39,0
47,false,false,651,starved,26,0
48,false,false,445,starved,17,0
49,true,true,2266,maxTurns,37,0
50,false,false,646,starved,25,0
51,true,true,2311,maxTurns,44,0
52,true,true,2276,maxTurns,37,0
53,false,false,5,starved,0,0
54,true,true,2257,maxTurns,34,0
55,false,false,577,starved,30,0
56,true,true,2261,maxTurns,37,0
57,false,false,655,starved,27,0
58,false,false,743,starved,39,0
59,false,false,645,starved,26,0
60,false,false,686,starved,29,0
61,true,true,2247,maxTurns,33,0
62,true,true,2202,maxTurns,28,0
63,true,true,2295,maxTurns,40,0
64,false,false,457,starved,15,0
65,false,false,570,starved,23,0
66,false,false,652,starved,29,0
67,true,true,2255,maxTurns,34,0
68,true,true,2229,maxTurns,31,0
69,false,false,454,starved,20,0
70,false,false,601,starved,29,0
71,true,true,2212,maxTurns,28,0
72,false,false,29,starved,2,0
73,false,false,553,starved,21,0
74,false,false,718,starved,35,0
75,true,true,2276,maxTurns,37,0
76,true,true,2255,maxTurns,35,0
77,false,false,554,starved,34,0
78,false,false,523,starved,21,0
79,false,false,710,starved,34,0
80,true,true,2324,maxTurns,44,0
81,true,true,2191,maxTurns,26,0
82,false,false,661,starved,29,0
83,true,true,2223,maxTurns,31,0
84,true,true,2255,maxTurns,34,0
85,false,false,648,starved,24,0
86,false,false,679,starved,26,0
87,false,false,705,starved,31,0
88,true,true,2298,maxTurns,39,0
89,false,false,642,starved,24,0
90,true,true,2220,maxTurns,31,0
91,true,true,2185,maxTurns,24,0
92,false,false,692,starved,37,0
93,true,true,2277,maxTurns,36,0
94,true,true,2183,maxTurns,26,0
95,true,true,2298,maxTurns,40,0
96,true,true,2298,maxTurns,40,0
97,false,false,635,starved,23,0
98,true,true,2258,maxTurns,36,0
99,false,false,573,starved,27,0
100,true,true,2292,maxTurns,38,0
1,false,false,46,starved,3,0
2,false,false,669,starved,26,0
3,true,true,2237,maxTurns,33,0
4,false,false,615,starved,25,0
5,true,true,2292,maxTurns,40,0
6,true,true,2295,maxTurns,38,0
7,true,true,2260,maxTurns,34,0
8,true,true,2221,maxTurns,29,0
9,true,true,2228,maxTurns,29,0
10,false,false,635,starved,21,0
11,true,true,2252,maxTurns,33,0
12,true,true,2322,maxTurns,43,0
13,true,true,2244,maxTurns,32,0
14,false,false,752,starved,47,0
15,true,true,2276,maxTurns,39,0
16,false,false,687,starved,32,0
17,true,true,2180,maxTurns,25,0
18,false,false,578,starved,26,0
19,false,false,410,starved,27,0
20,false,false,639,starved,23,0
21,false,false,414,starved,12,0
22,true,true,2360,maxTurns,48,0
23,true,true,2207,maxTurns,29,0
24,false,false,691,starved,34,0
25,false,false,646,starved,27,0
26,false,false,641,starved,21,0
27,false,false,602,starved,27,0
28,false,false,784,starved,40,0
29,true,true,2375,maxTurns,49,0
30,true,true,2258,maxTurns,34,0
31,false,false,430,starved,16,0
32,true,true,2226,maxTurns,30,0
33,true,true,2279,maxTurns,38,0
34,false,false,730,starved,34,0
35,true,true,2319,maxTurns,42,0
36,true,true,2220,maxTurns,29,0
37,true,true,2210,maxTurns,29,0
38,false,false,469,starved,23,0
39,false,false,2,starved,0,0
40,true,true,2258,maxTurns,34,0
41,false,false,643,starved,32,0
42,true,true,2308,maxTurns,40,0
43,false,false,662,starved,27,0
44,true,true,2284,maxTurns,37,0
45,true,true,2263,maxTurns,38,0
46,true,true,2180,maxTurns,27,0
47,true,true,2293,maxTurns,40,0
48,true,true,2373,maxTurns,49,0
49,true,true,2260,maxTurns,35,0
50,false,false,540,starved,21,0
51,false,false,536,starved,21,0
52,false,false,3,starved,0,0
53,true,true,2239,maxTurns,34,0
54,true,true,2263,maxTurns,38,0
55,true,true,2354,maxTurns,49,0
56,false,false,623,starved,34,0
57,true,true,2305,maxTurns,38,0
58,true,true,2364,maxTurns,47,0
59,false,false,549,starved,24,0
60,false,false,567,starved,24,0
61,false,false,567,starved,23,0
62,true,true,2234,maxTurns,32,0
63,false,false,372,starved,12,0
64,false,false,617,starved,21,0
65,true,true,2311,maxTurns,40,0
66,true,true,2239,maxTurns,33,0
67,false,false,513,starved,17,0
68,false,false,623,starved,23,0
69,true,true,2378,maxTurns,50,0
70,true,true,2287,maxTurns,39,0
71,true,true,2226,maxTurns,32,0
72,false,false,700,starved,36,0
73,true,true,2223,maxTurns,30,0
74,true,true,2244,maxTurns,35,0
75,true,true,2210,maxTurns,26,0
76,false,false,641,starved,32,0
77,false,false,535,starved,24,0
78,true,true,2226,maxTurns,31,0
79,true,true,2282,maxTurns,40,0
80,true,true,2309,maxTurns,40,0
81,false,false,645,starved,22,0
82,true,true,2306,maxTurns,40,0
83,false,false,588,starved,30,0
84,true,true,2316,maxTurns,44,0
85,false,false,574,starved,24,0
86,false,false,646,starved,28,0
87,true,true,2357,maxTurns,49,0
88,true,true,2277,maxTurns,38,0
89,false,false,479,starved,17,0
90,false,false,653,starved,28,0
91,false,false,553,starved,24,0
92,false,false,625,starved,30,0
93,true,true,2263,maxTurns,33,0
94,true,true,2223,maxTurns,31,0
95,true,true,2303,maxTurns,41,0
96,false,false,631,starved,23,0
97,false,false,505,starved,18,0
98,true,true,2301,maxTurns,41,0
99,false,false,487,starved,30,0
100,false,false,781,starved,39,0
1,false,false,705,starved,28,0
2,true,true,2309,maxTurns,41,0
3,false,false,302,starved,8,0
4,true,true,2338,maxTurns,46,0
5,false,false,604,starved,19,0
6,true,true,2285,maxTurns,39,0
7,true,true,2388,maxTurns,52,0
8,false,false,74,starved,3,0
9,false,false,498,starved,21,0
10,false,false,655,starved,30,0
11,true,true,2207,maxTurns,26,0
12,true,true,2260,maxTurns,35,0
13,false,false,585,starved,22,0
14,true,true,2335,maxTurns,45,0
15,true,true,2253,maxTurns,34,0
16,false,false,668,starved,24,0
17,false,false,312,starved,8,0
18,true,true,2370,maxTurns,49,0
19,true,true,2298,maxTurns,42,0
20,false,false,590,starved,33,0
21,false,false,543,starved,22,0
22,false,false,601,starved,33,0
23,false,false,597,starved,23,0
24,false,false,546,starved,27,0
25,false,false,597,starved,22,0
26,true,true,2327,maxTurns,44,0
27,true,true,2236,maxTurns,32,0
28,true,true,2223,maxTurns,30,0
29,false,false,472,starved,24,0
30,false,false,518,starved,26,0
31,false,false,812,starved,43,0
32,false,false,575,starved,26,0
33,false,false,553,starved,25,0
34,true,true,2284,maxTurns,41,0
35,true,true,2276,maxTurns,38,0
36,false,false,499,starved,28,0
37,true,true,2242,maxTurns,33,0
38,true,true,2298,maxTurns,40,0
39,false,false,573,starved,24,0
40,false,false,506,starved,28,0
41,false,false,540,starved,19,0
42,true,true,2338,maxTurns,44,0
43,true,true,2257,maxTurns,35,0
44,true,true,2268,maxTurns,35,0
45,false,false,574,starved,34,0
46,false,false,510,starved,22,0
47,false,false,575,starved,34,0
48,false,false,565,starved,27,0
49,true,true,2255,maxTurns,35,0
50,true,true,2332,maxTurns,47,0
51,true,true,2191,maxTurns,26,0
52,false,false,43,starved,2,0
53,true,true,2231,maxTurns,31,0
54,false,false,674,starved,29,0
55,true,true,2297,maxTurns,41,0
56,true,true,2287,maxTurns,38,0
57,false,false,469,starved,21,0
58,true,true,2255,maxTurns,36,0
59,true,true,2300,maxTurns,39,0
60,false,false,565,starved,37,0
61,false,false,499,starved,16,0
62,true,true,2287,maxTurns,38,0
63,false,false,660,starved,29,0
64,false,false,768,starved,41,0
65,false,false,715,starved,32,0
66,false,false,637,starved,25,0
67,true,true,2255,maxTurns,35,0
68,true,true,2162,maxTurns,21,0
69,true,true,2272,maxTurns,37,0
70,true,true,2303,maxTurns,39,0
71,true,true,2276,maxTurns,36,0
72,true,true,2194,maxTurns,26,0
73,true,true,2306,maxTurns,39,0
74,false,false,672,starved,31,0
75,false,false,409,starved,14,0
76,false,false,649,starved,28,0
77,false,false,400,starved,13,0
78,true,true,2247,maxTurns,34,0
79,true,true,2228,maxTurns,31,0
80,true,true,2236,maxTurns,32,0
81,true,true,2300,maxTurns,40,0
82,true,true,2212,maxTurns,29,0
83,false,false,622,starved,33,0
84,true,true,2300,maxTurns,41,0
85,true,true,2287,maxTurns,39,0
86,true,true,2194,maxTurns,27,0
87,true,true,2271,maxTurns,36,0
88,false,false,128,starved,9,0
89,true,true,2218,maxTurns,29,0
90,true,true,2253,maxTurns,36,0
91,true,true,2311,maxTurns,41,0
92,true,true,2268,maxTurns,37,0
