21,30540,6,0,0.14,0,{"foodWeight":10.64,"aggressionWeight":3.7,"tailPriorityWeight":3.16,"trapAvoidanceWeight":28.56,"spaceThreshold":19}
22,30564,7.000000000000001,0,0.08,0,{"foodWeight":9.92,"aggressionWeight":3.9,"tailPriorityWeight":3.47,"trapAvoidanceWeight":26.92,"spaceThreshold":19}
23,27718,4,0,0.09,0,{"foodWeight":10.33,"aggressionWeight":4.15,"tailPriorityWeight":3.52,"trapAvoidanceWeight":29.17,"spaceThreshold":20}
24,35312,11,0,0.05,0,{"foodWeight":9.37,"aggressionWeight":4.23,"tailPriorityWeight":3.44,"trapAvoidanceWeight":28.17,"spaceThreshold":19}
25,36980,13,0,0.08,0,{"foodWeight":9.12,"aggressionWeight":4.08,"tailPriorityWeight":3.49,"trapAvoidanceWeight":27,"spaceThreshold":20}
26,33888,11,0,0.07,0,{"foodWeight":8.62,"aggressionWeight":4.33,"tailPriorityWeight":3.48,"trapAvoidanceWeight":28.69,"spaceThreshold":20}
27,36531,13,0,0.07,0,{"foodWeight":9.12,"aggressionWeight":3.89,"tailPriorityWeight":3.68,"trapAvoidanceWeight":28.18,"spaceThreshold":20}
28,33183,10,0,0.08,0,{"foodWeight":9.75,"aggressionWeight":4.42,"tailPriorityWeight":3.26,"trapAvoidanceWeight":24.71,"spaceThreshold":19}
29,33211,11,0,0.12,0,{"foodWeight":9.69,"aggressionWeight":4.27,"tailPriorityWeight":3.57,"trapAvoidanceWeight":27.65,"spaceThreshold":19}
generation,score,survivalRate,starvationRate,avgKills,winRate,config
0,31702,9,0,0.13,0,{"foodWeight":8.36,"aggressionWeight":3.61,"tailPriorityWeight":3.4,"trapAvoidanceWeight":25.59,"spaceThreshold":18}
1,31627,8,0,0.05,0,{"foodWeight":8.36,"aggressionWeight":3.75,"tailPriorityWeight":3.66,"trapAvoidanceWeight":26.81,"spaceThreshold":18}
2,33542,8,0,0.06,0,{"foodWeight":8.45,"aggressionWeight":3.9,"tailPriorityWeight":3.69,"trapAvoidanceWeight":28.09,"spaceThreshold":18}
3,30713,8,0,0.07,0,{"foodWeight":7.96,"aggressionWeight":4.29,"tailPriorityWeight":3.79,"trapAvoidanceWeight":29.93,"spaceThreshold":19}
4,34139,7.000000000000001,0,0.1,0,{"foodWeight":8.69,"aggressionWeight":3.52,"tailPriorityWeight":3.78,"trapAvoidanceWeight":27.61,"spaceThreshold":19}
5,32191,7.000000000000001,0,0.01,0,{"foodWeight":7.97,"aggressionWeight":3.48,"tailPriorityWeight":3.7,"trapAvoidanceWeight":28.06,"spaceThreshold":20}
6,30089,5,0,0.08,0,{"foodWeight":7.91,"aggressionWeight":3.63,"tailPriorityWeight":3.47,"trapAvoidanceWeight":27.62,"spaceThreshold":19}
7,33618,8,0,0.12,0,{"foodWeight":9.06,"aggressionWeight":3.79,"tailPriorityWeight":4.01,"trapAvoidanceWeight":28.5,"spaceThreshold":19}
8,36379,14.000000000000002,0,0.07,0,{"foodWeight":9.14,"aggressionWeight":3.63,"tailPriorityWeight":3.99,"trapAvoidanceWeight":26.62,"spaceThreshold":19}
9,29059,6,0,0.08,0,{"foodWeight":9.68,"aggressionWeight":3.36,"tailPriorityWeight":4.27,"trapAvoidanceWeight":26.95,"spaceThreshold":18}
10,33180,13,0,0.07,0,{"foodWeight":9.14,"aggressionWeight":3.62,"tailPriorityWeight":4.08,"trapAvoidanceWeight":25.88,"spaceThreshold":19}
11,34916,10,0,0.1,0,{"foodWeight":8.48,"aggressionWeight":3.64,"tailPriorityWeight":4.22,"trapAvoidanceWeight":29.11,"spaceThreshold":19}
12,37113,16,0,0.03,0,{"foodWeight":9.27,"aggressionWeight":3.8,"tailPriorityWeight":3.9,"trapAvoidanceWeight":27.02,"spaceThreshold":20}
13,27624,2,0,0.09,0,{"foodWeight":9.64,"aggressionWeight":3.86,"tailPriorityWeight":4.08,"trapAvoidanceWeight":29.07,"spaceThreshold":20}
14,32376,10,0,0.06,0,{"foodWeight":8.54,"aggressionWeight":3.82,"tailPriorityWeight":4.17,"trapAvoidanceWeight":24.78,"spaceThreshold":19}
15,33034,9,0,0.1,0,{"foodWeight":9.37,"aggressionWeight":3.78,"tailPriorityWeight":3.86,"trapAvoidanceWeight":29.2,"spaceThreshold":20}
16,34063,8,0,0.06,0,{"foodWeight":8.54,"aggressionWeight":3.86,"tailPriorityWeight":4.27,"trapAvoidanceWeight":27.25,"spaceThreshold":19}
17,29580,3,0,0.08,0,{"foodWeight":8.69,"aggressionWeight":3.97,"tailPriorityWeight":3.74,"trapAvoidanceWeight":27.56,"spaceThreshold":20}
18,32594,10,0,0.09,0,{"foodWeight":8.81,"aggressionWeight":4.08,"tailPriorityWeight":3.76,"trapAvoidanceWeight":28.23,"spaceThreshold":19}
19,37232,14.000000000000002,0,0.07,0,{"foodWeight":9.13,"aggressionWeight":3.56,"tailPriorityWeight":3.89,"trapAvoidanceWeight":26.21,"spaceThreshold":19}
20,35169,13,0,0.11,0,{"foodWeight":9.85,"aggressionWeight":3.36,"tailPriorityWeight":3.83,"trapAvoidanceWeight":23.72,"spaceThreshold":18}
21,33101,10,0,0.05,0,{"foodWeight":8.89,"aggressionWeight":3.47,"tailPriorityWeight":3.87,"trapAvoidanceWeight":27.72,"spaceThreshold":18}
22,35540,13,0,0.07,0,{"foodWeight":9.34,"aggressionWeight":3.61,"tailPriorityWeight":3.94,"trapAvoidanceWeight":25.64,"spaceThreshold":19}
23,31343,6,0,0.1,0,{"foodWeight":9.54,"aggressionWeight":3.45,"tailPriorityWeight":4.02,"trapAvoidanceWeight":24.25,"spaceThreshold":18}
24,31461,8,0,0.11,0,{"foodWeight":9.27,"aggressionWeight":3.22,"tailPriorityWeight":4.11,"trapAvoidanceWeight":23.85,"spaceThreshold":18}
25,34084,8,0,0.08,0,{"foodWeight":8.35,"aggressionWeight":3.4,"tailPriorityWeight":3.71,"trapAvoidanceWeight":27.46,"spaceThreshold":19}
26,32087,6,0,0.06,0,{"foodWeight":9.23,"aggressionWeight":3.45,"tailPriorityWeight":3.92,"trapAvoidanceWeight":26.88,"spaceThreshold":19}
27,32972,4,0,0.1,0,{"foodWeight":9.25,"aggressionWeight":3.28,"tailPriorityWeight":4.25,"trapAvoidanceWeight":25.78,"spaceThreshold":19}
28,31462,9,0,0.12,0,{"foodWeight":9.26,"aggressionWeight":3.49,"tailPriorityWeight":3.9,"trapAvoidanceWeight":25.26,"spaceThreshold":19}
29,30565,8,0,0.11,0,{"foodWeight":8.55,"aggressionWeight":3.89,"tailPriorityWeight":4.17,"trapAvoidanceWeight":26.18,"spaceThreshold":19}
0,32169,7.000000000000001,0,0.07,0,{"foodWeight":9.04,"aggressionWeight":3.92,"tailPriorityWeight":3.35,"trapAvoidanceWeight":27.43,"spaceThreshold":19}
1,33830,8,0,0.11,0,{"foodWeight":9.01,"aggressionWeight":4.3,"tailPriorityWeight":3.15,"trapAvoidanceWeight":26.62,"spaceThreshold":20}
2,36215,12,0,0.07,0,{"foodWeight":8.59,"aggressionWeight":4.41,"tailPriorityWeight":3.34,"trapAvoidanceWeight":25.12,"spaceThreshold":19}
3,32890,9,0,0.14,0,{"foodWeight":8.21,"aggressionWeight":4.46,"tailPriorityWeight":3.28,"trapAvoidanceWeight":22.63,"spaceThreshold":20}
4,32275,9,0,0.11,0,{"foodWeight":8.43,"aggressionWeight":4.23,"tailPriorityWeight":3.34,"trapAvoidanceWeight":26.04,"spaceThreshold":20}
5,30161,8,0,0.06,0,{"foodWeight":7.92,"aggressionWeight":4.18,"tailPriorityWeight":3.05,"trapAvoidanceWeight":27.12,"spaceThreshold":19}
6,34982,13,0,0.09,0,{"foodWeight":9.44,"aggressionWeight":4.16,"tailPriorityWeight":3.37,"trapAvoidanceWeight":24.38,"spaceThreshold":18}
7,34526,10,0,0.08,0,{"foodWeight":8.57,"aggressionWeight":3.97,"tailPriorityWeight":3.06,"trapAvoidanceWeight":24.57,"spaceThreshold":18}
8,32388,8,0,0.08,0,{"foodWeight":8.22,"aggressionWeight":4.76,"tailPriorityWeight":3.01,"trapAvoidanceWeight":24.35,"spaceThreshold":18}
9,31043,7.000000000000001,0,0.1,0,{"foodWeight":8.26,"aggressionWeight":4.37,"tailPriorityWeight":3.2,"trapAvoidanceWeight":24.84,"spaceThreshold":19}
10,35893,10,0,0.08,0,{"foodWeight":8.24,"aggressionWeight":4.72,"tailPriorityWeight":3.59,"trapAvoidanceWeight":25.63,"spaceThreshold":20}
11,33632,10,0,0.08,0,{"foodWeight":7.92,"aggressionWeight":4.13,"tailPriorityWeight":3.39,"trapAvoidanceWeight":26.13,"spaceThreshold":19}
12,31610,8,0,0.06,0,{"foodWeight":8.45,"aggressionWeight":4.31,"tailPriorityWeight":3.15,"trapAvoidanceWeight":25.96,"spaceThreshold":18}
13,29243,4,0,0.06,0,{"foodWeight":9.33,"aggressionWeight":4.47,"tailPriorityWeight":3.33,"trapAvoidanceWeight":25.02,"spaceThreshold":20}
14,34586,12,0,0.1,0,{"foodWeight":9.43,"aggressionWeight":4.15,"tailPriorityWeight":3.44,"trapAvoidanceWeight":26.61,"spaceThreshold":20}
15,33226,9,0,0.03,0,{"foodWeight":9.3,"aggressionWeight":4.43,"tailPriorityWeight":3.33,"trapAvoidanceWeight":27.19,"spaceThreshold":19}
16,35072,10,0,0.04,0,{"foodWeight":8.33,"aggressionWeight":4.57,"tailPriorityWeight":3.59,"trapAvoidanceWeight":23.46,"spaceThreshold":19}
17,36607,14.000000000000002,0,0.1,0,{"foodWeight":8.19,"aggressionWeight":4.8,"tailPriorityWeight":3.49,"trapAvoidanceWeight":26.47,"spaceThreshold":19}
18,35049,12,0,0.06,0,{"foodWeight":8.97,"aggressionWeight":5.05,"tailPriorityWeight":3.63,"trapAvoidanceWeight":26.07,"spaceThreshold":20}
19,33319,6,0,0.08,0,{"foodWeight":9,"aggressionWeight":4.68,"tailPriorityWeight":3.47,"trapAvoidanceWeight":27.3,"spaceThreshold":18}
20,30244,5,0,0.12,0,{"foodWeight":8.25,"aggressionWeight":4.87,"tailPriorityWeight":3.53,"trapAvoidanceWeight":25.97,"spaceThreshold":19}
21,36735,12,0,0.05,0,{"foodWeight":8.6,"aggressionWeight":4.95,"tailPriorityWeight":3.51,"trapAvoidanceWeight":25.34,"spaceThreshold":19}
22,34694,9,0,0.05,0,{"foodWeight":7.74,"aggressionWeight":4.73,"tailPriorityWeight":3.28,"trapAvoidanceWeight":23.25,"spaceThreshold":18}
23,30786,8,0,0.09,0,{"foodWeight":8.13,"aggressionWeight":4.5,"tailPriorityWeight":3.68,"trapAvoidanceWeight":26.45,"spaceThreshold":20}
24,33877,12,0,0.06,0,{"foodWeight":8.29,"aggressionWeight":4.76,"tailPriorityWeight":3.45,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
25,31697,8,0,0.07,0,{"foodWeight":8.39,"aggressionWeight":4.77,"tailPriorityWeight":3.36,"trapAvoidanceWeight":24.43,"spaceThreshold":19}
26,36473,13,0,0.07,0,{"foodWeight":7.96,"aggressionWeight":4.6,"tailPriorityWeight":3.23,"trapAvoidanceWeight":24.74,"spaceThreshold":19}
27,31005,10,0,0.14,0,{"foodWeight":8.81,"aggressionWeight":4.65,"tailPriorityWeight":3.77,"trapAvoidanceWeight":25.67,"spaceThreshold":19}
28,31699,10,0,0.03,0,{"foodWeight":8.34,"aggressionWeight":4.98,"tailPriorityWeight":3.66,"trapAvoidanceWeight":24.57,"spaceThreshold":19}
29,30802,9,0,0.09,0,{"foodWeight":8.71,"aggressionWeight":4.88,"tailPriorityWeight":3.62,"trapAvoidanceWeight":27.86,"spaceThreshold":19}
