generation,score,survivalRate,starvationRate,avgKills,config
16,313.53,8.0,50.0,0.02,{"foodWeight":10.69,"aggressionWeight":3.69,"tailPriorityWeight":3.1,"trapAvoidanceWeight":26.55,"spaceThreshold":19}
17,288.25,5.0,40.0,0.02,{"foodWeight":10.83,"aggressionWeight":3.5,"tailPriorityWeight":3.06,"trapAvoidanceWeight":25.77,"spaceThreshold":18}
18,321.49,10.0,42.0,0.03,{"foodWeight":10.81,"aggressionWeight":3.37,"tailPriorityWeight":3.02,"trapAvoidanceWeight":26.1,"spaceThreshold":19}
19,304.97,7.0,39.0,0.03,{"foodWeight":10.16,"aggressionWeight":3.48,"tailPriorityWeight":3.02,"trapAvoidanceWeight":28.35,"spaceThreshold":19}
20,304.95,8.0,45.0,0.03,{"foodWeight":8.97,"aggressionWeight":4.03,"tailPriorityWeight":2.96,"trapAvoidanceWeight":28.74,"spaceThreshold":18}
21,302.69,4.0,30.0,0.05,{"foodWeight":10.61,"aggressionWeight":3.49,"tailPriorityWeight":3.25,"trapAvoidanceWeight":29.71,"spaceThreshold":19}
22,273.94,3.0,39.0,0.08,{"foodWeight":9.22,"aggressionWeight":3.77,"tailPriorityWeight":3.29,"trapAvoidanceWeight":28.9,"spaceThreshold":19}
23,296.02,7.0,42.0,0.04,{"foodWeight":9.84,"aggressionWeight":4.02,"tailPriorityWeight":3.01,"trapAvoidanceWeight":25.62,"spaceThreshold":17}
24,291.49,6.0,44.0,0.04,{"foodWeight":9.82,"aggressionWeight":3.62,"tailPriorityWeight":3.15,"trapAvoidanceWeight":27.28,"spaceThreshold":18}
25,298.71,4.0,40.0,0.08,{"foodWeight":9.5,"aggressionWeight":3.78,"tailPriorityWeight":3.02,"trapAvoidanceWeight":26.84,"spaceThreshold":19}
26,289.73,7.0,47.0,0.02,{"foodWeight":9.69,"aggressionWeight":3.83,"tailPriorityWeight":2.96,"trapAvoidanceWeight":27.2,"spaceThreshold":17}
27,337.57,12.0,48.0,0.03,{"foodWeight":10.12,"aggressionWeight":3.45,"tailPriorityWeight":3.33,"trapAvoidanceWeight":27.08,"spaceThreshold":18}
28,325.46,7.0,43.0,0.04,{"foodWeight":10.24,"aggressionWeight":3.59,"tailPriorityWeight":2.87,"trapAvoidanceWeight":28.03,"spaceThreshold":19}
29,307.89,6.0,43.0,0.04,{"foodWeight":9.44,"aggressionWeight":3.83,"tailPriorityWeight":3.45,"trapAvoidanceWeight":24.41,"spaceThreshold":19}
30,270.17,2.0,45.0,0.03,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
1,322.14,8.0,42.0,0.02,{"foodWeight":9.94,"aggressionWeight":3.76,"tailPriorityWeight":3.1,"trapAvoidanceWeight":25.94,"spaceThreshold":19}
2,326.40,7.0,42.0,0.02,{"foodWeight":9.06,"aggressionWeight":3.79,"tailPriorityWeight":3.12,"trapAvoidanceWeight":23.6,"spaceThreshold":18}
3,331.40,6.0,52.0,0.03,{"foodWeight":9.09,"aggressionWeight":3.88,"tailPriorityWeight":3.13,"trapAvoidanceWeight":23.96,"spaceThreshold":18}
4,260.61,3.0,37.0,0.04,{"foodWeight":9.4,"aggressionWeight":4.08,"tailPriorityWeight":2.93,"trapAvoidanceWeight":25.3,"spaceThreshold":18}
5,282.70,3.0,41.0,0.07,{"foodWeight":9.87,"aggressionWeight":3.89,"tailPriorityWeight":3.12,"trapAvoidanceWeight":24.88,"spaceThreshold":18}
6,256.72,2.0,49.0,0.04,{"foodWeight":9.39,"aggressionWeight":3.69,"tailPriorityWeight":3.35,"trapAvoidanceWeight":22.16,"spaceThreshold":18}
7,305.38,8.0,38.0,0.04,{"foodWeight":9.01,"aggressionWeight":3.76,"tailPriorityWeight":3.12,"trapAvoidanceWeight":22.47,"spaceThreshold":18}
8,313.61,6.0,43.0,0.07,{"foodWeight":8.76,"aggressionWeight":3.61,"tailPriorityWeight":3.3,"trapAvoidanceWeight":23.94,"spaceThreshold":19}
9,309.26,7.0,42.0,0.08,{"foodWeight":9.44,"aggressionWeight":3.57,"tailPriorityWeight":3.01,"trapAvoidanceWeight":25.53,"spaceThreshold":17}
10,343.76,9.0,40.0,0.03,{"foodWeight":8.63,"aggressionWeight":4.13,"tailPriorityWeight":3.25,"trapAvoidanceWeight":26.34,"spaceThreshold":18}
11,308.48,5.0,51.0,0.04,{"foodWeight":9.07,"aggressionWeight":3.92,"tailPriorityWeight":3.56,"trapAvoidanceWeight":26.72,"spaceThreshold":19}
12,270.26,4.0,40.0,0.06,{"foodWeight":8.03,"aggressionWeight":3.72,"tailPriorityWeight":3.16,"trapAvoidanceWeight":28.82,"spaceThreshold":18}
13,276.68,3.0,44.0,0.07,{"foodWeight":9.16,"aggressionWeight":4.32,"tailPriorityWeight":3.23,"trapAvoidanceWeight":27.21,"spaceThreshold":17}
14,281.81,5.0,43.0,0.04,{"foodWeight":7.92,"aggressionWeight":4.19,"tailPriorityWeight":3.11,"trapAvoidanceWeight":28.17,"spaceThreshold":18}
15,284.68,6.0,45.0,0.03,{"foodWeight":9.34,"aggressionWeight":4.5,"tailPriorityWeight":3.3,"trapAvoidanceWeight":26.89,"spaceThreshold":18}
16,281.16,2.0,53.0,0.01,{"foodWeight":9.23,"aggressionWeight":3.82,"tailPriorityWeight":3.03,"trapAvoidanceWeight":23.97,"spaceThreshold":18}
17,288.59,3.0,43.0,0.03,{"foodWeight":8.15,"aggressionWeight":4.19,"tailPriorityWeight":2.99,"trapAvoidanceWeight":28.33,"spaceThreshold":18}
18,292.16,4.0,37.0,0.04,{"foodWeight":8.81,"aggressionWeight":4.49,"tailPriorityWeight":3.18,"trapAvoidanceWeight":28.88,"spaceThreshold":18}
19,293.57,5.0,47.0,0.04,{"foodWeight":8.39,"aggressionWeight":4.43,"tailPriorityWeight":3.52,"trapAvoidanceWeight":25.59,"spaceThreshold":17}
20,267.18,6.0,41.0,0.04,{"foodWeight":8.49,"aggressionWeight":4.53,"tailPriorityWeight":3.5,"trapAvoidanceWeight":27.93,"spaceThreshold":18}
21,302.62,5.0,52.0,0.04,{"foodWeight":8.3,"aggressionWeight":4.41,"tailPriorityWeight":3.49,"trapAvoidanceWeight":25.37,"spaceThreshold":18}
22,295.53,3.0,48.0,0.03,{"foodWeight":8.13,"aggressionWeight":4.23,"tailPriorityWeight":3.57,"trapAvoidanceWeight":27.07,"spaceThreshold":18}
23,322.72,7.0,39.0,0.09,{"foodWeight":7.81,"aggressionWeight":4.2,"tailPriorityWeight":3.29,"trapAvoidanceWeight":28.84,"spaceThreshold":18}
24,285.75,3.0,50.0,0.02,{"foodWeight":8.5,"aggressionWeight":3.83,"tailPriorityWeight":3.13,"trapAvoidanceWeight":24.94,"spaceThreshold":17}
25,294.48,5.0,47.0,0.03,{"foodWeight":8.23,"aggressionWeight":3.92,"tailPriorityWeight":3.5,"trapAvoidanceWeight":25.54,"spaceThreshold":17}
26,280.36,6.0,40.0,0.04,{"foodWeight":8.89,"aggressionWeight":3.83,"tailPriorityWeight":3.13,"trapAvoidanceWeight":26.27,"spaceThreshold":19}
27,303.84,5.0,47.0,0.06,{"foodWeight":8.83,"aggressionWeight":3.8,"tailPriorityWeight":3,"trapAvoidanceWeight":27.34,"spaceThreshold":18}
28,338.72,11.0,43.0,0.05,{"foodWeight":7.98,"aggressionWeight":4.07,"tailPriorityWeight":3.38,"trapAvoidanceWeight":26.33,"spaceThreshold":19}
29,321.36,9.0,44.0,0.05,{"foodWeight":9.29,"aggressionWeight":4.53,"tailPriorityWeight":3.27,"trapAvoidanceWeight":26.98,"spaceThreshold":17}
30,304.90,4.0,43.0,0.04,{"foodWeight":8.94,"aggressionWeight":4.28,"tailPriorityWeight":3.1,"trapAvoidanceWeight":23.91,"spaceThreshold":19}
1,284.71,5.0,55.0,0.04,{"foodWeight":8.42,"aggressionWeight":3.64,"tailPriorityWeight":3.07,"trapAvoidanceWeight":28.45,"spaceThreshold":18}
2,273.02,4.0,45.0,0.05,{"foodWeight":8.04,"aggressionWeight":3.63,"tailPriorityWeight":3.21,"trapAvoidanceWeight":30.71,"spaceThreshold":18}
3,273.30,6.0,49.0,0.05,{"foodWeight":8.82,"aggressionWeight":3.31,"tailPriorityWeight":3.27,"trapAvoidanceWeight":30.78,"spaceThreshold":17}
4,327.55,8.0,50.0,0.05,{"foodWeight":8.9,"aggressionWeight":3.32,"tailPriorityWeight":3.33,"trapAvoidanceWeight":27.81,"spaceThreshold":18}
5,308.91,2.0,49.0,0.02,{"foodWeight":8.17,"aggressionWeight":3.63,"tailPriorityWeight":3.24,"trapAvoidanceWeight":27.68,"spaceThreshold":18}
6,319.60,8.0,44.0,0.07,{"foodWeight":9.4,"aggressionWeight":3.61,"tailPriorityWeight":3.62,"trapAvoidanceWeight":29.78,"spaceThreshold":19}
7,300.98,4.0,48.0,0.02,{"foodWeight":9.78,"aggressionWeight":3.65,"tailPriorityWeight":3.2,"trapAvoidanceWeight":26.32,"spaceThreshold":17}
8,334.53,11.0,47.0,0.04,{"foodWeight":8.92,"aggressionWeight":3.31,"tailPriorityWeight":3.04,"trapAvoidanceWeight":26.99,"spaceThreshold":17}
9,302.14,6.0,50.0,0.05,{"foodWeight":8.7,"aggressionWeight":3.61,"tailPriorityWeight":3.29,"trapAvoidanceWeight":26.91,"spaceThreshold":17}
10,277.63,3.0,46.0,0.01,{"foodWeight":8.86,"aggressionWeight":3.45,"tailPriorityWeight":3.01,"trapAvoidanceWeight":28.44,"spaceThreshold":18}
11,304.09,7.0,41.0,0.05,{"foodWeight":8.57,"aggressionWeight":3.51,"tailPriorityWeight":3.29,"trapAvoidanceWeight":28.67,"spaceThreshold":18}
12,324.19,9.0,33.0,0.06,{"foodWeight":9.7,"aggressionWeight":3.07,"tailPriorityWeight":2.83,"trapAvoidanceWeight":27.89,"spaceThreshold":18}
13,291.78,3.0,36.0,0.04,{"foodWeight":9.61,"aggressionWeight":3.54,"tailPriorityWeight":3.15,"trapAvoidanceWeight":25.67,"spaceThreshold":17}
14,316.81,7.0,42.0,0.06,{"foodWeight":8.84,"aggressionWeight":3.24,"tailPriorityWeight":3.04,"trapAvoidanceWeight":29.66,"spaceThreshold":17}
15,290.67,5.0,42.0,0.08,{"foodWeight":9.67,"aggressionWeight":3.27,"tailPriorityWeight":3.02,"trapAvoidanceWeight":26.97,"spaceThreshold":17}
16,294.17,6.0,45.0,0.02,{"foodWeight":9.65,"aggressionWeight":2.99,"tailPriorityWeight":3.13,"trapAvoidanceWeight":28.41,"spaceThreshold":16}
17,282.57,5.0,43.0,0.01,{"foodWeight":8.99,"aggressionWeight":3.54,"tailPriorityWeight":3.29,"trapAvoidanceWeight":29.14,"spaceThreshold":16}
18,276.97,3.0,42.0,0.07,{"foodWeight":9.04,"aggressionWeight":3.33,"tailPriorityWeight":3.18,"trapAvoidanceWeight":26.18,"spaceThreshold":17}
19,290.77,6.0,49.0,0.07,{"foodWeight":9.66,"aggressionWeight":3.41,"tailPriorityWeight":2.84,"trapAvoidanceWeight":28.2,"spaceThreshold":18}
20,330.40,11.0,46.0,0.06,{"foodWeight":8.06,"aggressionWeight":3.43,"tailPriorityWeight":3.04,"trapAvoidanceWeight":28.68,"spaceThreshold":16}
21,287.76,5.0,54.0,0.05,{"foodWeight":9.06,"aggressionWeight":3.61,"tailPriorityWeight":3.25,"trapAvoidanceWeight":27.64,"spaceThreshold":17}
22,287.72,5.0,42.0,0.03,{"foodWeight":9.62,"aggressionWeight":3.49,"tailPriorityWeight":2.84,"trapAvoidanceWeight":25.21,"spaceThreshold":18}
23,319.16,8.0,47.0,0.05,{"foodWeight":9.44,"aggressionWeight":3.31,"tailPriorityWeight":2.81,"trapAvoidanceWeight":29.15,"spaceThreshold":17}
24,308.16,3.0,56.0,0.01,{"foodWeight":9.1,"aggressionWeight":3.4,"tailPriorityWeight":3.28,"trapAvoidanceWeight":28.88,"spaceThreshold":17}
25,284.80,7.0,47.0,0.02,{"foodWeight":8.11,"aggressionWeight":3.26,"tailPriorityWeight":3.03,"trapAvoidanceWeight":28.24,"spaceThreshold":18}
26,273.13,4.0,46.0,0.06,{"foodWeight":8.78,"aggressionWeight":3.31,"tailPriorityWeight":2.91,"trapAvoidanceWeight":27.04,"spaceThreshold":18}
27,343.21,11.0,43.0,0.05,{"foodWeight":8.64,"aggressionWeight":3.47,"tailPriorityWeight":3.05,"trapAvoidanceWeight":27.99,"spaceThreshold":17}
28,329.54,9.0,51.0,0.06,{"foodWeight":8.83,"aggressionWeight":3.3,"tailPriorityWeight":3.28,"trapAvoidanceWeight":30.13,"spaceThreshold":18}
29,282.81,3.0,54.0,0.02,{"foodWeight":8.99,"aggressionWeight":3.34,"tailPriorityWeight":3.27,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
30,293.85,6.0,50.0,0.03,{"foodWeight":8.07,"aggressionWeight":3.21,"tailPriorityWeight":3.17,"trapAvoidanceWeight":25.58,"spaceThreshold":18}
1,305.34,7.0,42.0,0.05,{"foodWeight":9.71,"aggressionWeight":3.58,"tailPriorityWeight":3.07,"trapAvoidanceWeight":28.9,"spaceThreshold":20}
2,249.12,1.0,42.0,0.04,{"foodWeight":10.07,"aggressionWeight":3.34,"tailPriorityWeight":2.84,"trapAvoidanceWeight":28.45,"spaceThreshold":20}
3,328.85,10.0,43.0,0.03,{"foodWeight":9.8,"aggressionWeight":3.68,"tailPriorityWeight":2.82,"trapAvoidanceWeight":29.73,"spaceThreshold":20}
4,280.53,5.0,54.0,0.05,{"foodWeight":10.71,"aggressionWeight":3.83,"tailPriorityWeight":2.67,"trapAvoidanceWeight":28.98,"spaceThreshold":20}
5,296.75,6.0,42.0,0.03,{"foodWeight":10.44,"aggressionWeight":3.96,"tailPriorityWeight":2.94,"trapAvoidanceWeight":31.57,"spaceThreshold":20}
6,317.14,9.0,44.0,0.02,{"foodWeight":10.7,"aggressionWeight":3.49,"tailPriorityWeight":2.92,"trapAvoidanceWeight":27.37,"spaceThreshold":20}
7,283.47,2.0,40.0,0.07,{"foodWeight":10.02,"aggressionWeight":3.94,"tailPriorityWeight":3.02,"trapAvoidanceWeight":29.66,"spaceThreshold":19}
8,292.18,4.0,47.0,0.05,{"foodWeight":9.21,"aggressionWeight":3.76,"tailPriorityWeight":2.76,"trapAvoidanceWeight":30.41,"spaceThreshold":20}
9,307.08,4.0,49.0,0.02,{"foodWeight":9.52,"aggressionWeight":3.46,"tailPriorityWeight":2.61,"trapAvoidanceWeight":28.44,"spaceThreshold":20}
10,275.56,3.0,53.0,0.05,{"foodWeight":9.86,"aggressionWeight":3.7,"tailPriorityWeight":2.63,"trapAvoidanceWeight":32.47,"spaceThreshold":19}
11,264.02,0.0,44.0,0.04,{"foodWeight":9.57,"aggressionWeight":3.64,"tailPriorityWeight":2.92,"trapAvoidanceWeight":29.82,"spaceThreshold":20}
12,266.27,2.0,47.0,0.04,{"foodWeight":10.42,"aggressionWeight":3.96,"tailPriorityWeight":3.01,"trapAvoidanceWeight":28.46,"spaceThreshold":20}
13,348.12,8.0,31.0,0.06,{"foodWeight":10.23,"aggressionWeight":3.92,"tailPriorityWeight":2.56,"trapAvoidanceWeight":31.18,"spaceThreshold":20}
14,274.00,2.0,34.0,0.05,{"foodWeight":10.26,"aggressionWeight":3.83,"tailPriorityWeight":2.33,"trapAvoidanceWeight":29.99,"spaceThreshold":20}
15,261.31,4.0,40.0,0.07,{"foodWeight":10.16,"aggressionWeight":3.88,"tailPriorityWeight":2.44,"trapAvoidanceWeight":31.8,"spaceThreshold":20}
16,332.07,11.0,33.0,0.07,{"foodWeight":9.53,"aggressionWeight":3.58,"tailPriorityWeight":2.75,"trapAvoidanceWeight":31.96,"spaceThreshold":20}
17,306.53,9.0,40.0,0.05,{"foodWeight":11.12,"aggressionWeight":4.11,"tailPriorityWeight":2.52,"trapAvoidanceWeight":30.9,"spaceThreshold":20}
18,295.74,6.0,44.0,0.04,{"foodWeight":11.14,"aggressionWeight":3.91,"tailPriorityWeight":2.36,"trapAvoidanceWeight":30.62,"spaceThreshold":20}
19,304.61,7.0,36.0,0.02,{"foodWeight":9.43,"aggressionWeight":4.22,"tailPriorityWeight":2.31,"trapAvoidanceWeight":31.73,"spaceThreshold":19}
20,294.14,5.0,47.0,0.06,{"foodWeight":9.49,"aggressionWeight":4.05,"tailPriorityWeight":2.31,"trapAvoidanceWeight":30.55,"spaceThreshold":20}
21,292.77,4.0,49.0,0.08,{"foodWeight":10.06,"aggressionWeight":3.88,"tailPriorityWeight":2.74,"trapAvoidanceWeight":33.13,"spaceThreshold":20}
22,318.94,6.0,38.0,0.05,{"foodWeight":9.62,"aggressionWeight":4.22,"tailPriorityWeight":2.72,"trapAvoidanceWeight":28.64,"spaceThreshold":20}
23,301.81,6.0,47.0,0.04,{"foodWeight":10.74,"aggressionWeight":4.17,"tailPriorityWeight":2.7,"trapAvoidanceWeight":33.91,"spaceThreshold":19}
24,310.83,7.0,35.0,0.06,{"foodWeight":9.74,"aggressionWeight":4.19,"tailPriorityWeight":2.33,"trapAvoidanceWeight":33.44,"spaceThreshold":20}
25,305.43,7.0,47.0,0.00,{"foodWeight":10,"aggressionWeight":3.53,"tailPriorityWeight":2.76,"trapAvoidanceWeight":32.51,"spaceThreshold":20}
26,279.78,4.0,40.0,0.02,{"foodWeight":11.17,"aggressionWeight":3.6,"tailPriorityWeight":2.57,"trapAvoidanceWeight":31.39,"spaceThreshold":20}
27,317.11,8.0,47.0,0.03,{"foodWeight":9.43,"aggressionWeight":4.03,"tailPriorityWeight":2.59,"trapAvoidanceWeight":29.44,"spaceThreshold":20}
28,338.34,7.0,38.0,0.07,{"foodWeight":9.87,"aggressionWeight":3.97,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.08,"spaceThreshold":20}
29,273.64,3.0,42.0,0.03,{"foodWeight":9.8,"aggressionWeight":3.72,"tailPriorityWeight":2.66,"trapAvoidanceWeight":32.34,"spaceThreshold":20}
30,307.75,6.0,34.0,0.10,{"foodWeight":9.7,"aggressionWeight":3.56,"tailPriorityWeight":2.81,"trapAvoidanceWeight":28.51,"spaceThreshold":20}
