21,30540,6,0,0.14,0,{"foodWeight":10.64,"aggressionWeight":3.7,"tailPriorityWeight":3.16,"trapAvoidanceWeight":28.56,"spaceThreshold":19}
22,30564,7.000000000000001,0,0.08,0,{"foodWeight":9.92,"aggressionWeight":3.9,"tailPriorityWeight":3.47,"trapAvoidanceWeight":26.92,"spaceThreshold":19}
23,27718,4,0,0.09,0,{"foodWeight":10.33,"aggressionWeight":4.15,"tailPriorityWeight":3.52,"trapAvoidanceWeight":29.17,"spaceThreshold":20}
24,35312,11,0,0.05,0,{"foodWeight":9.37,"aggressionWeight":4.23,"tailPriorityWeight":3.44,"trapAvoidanceWeight":28.17,"spaceThreshold":19}
25,36980,13,0,0.08,0,{"foodWeight":9.12,"aggressionWeight":4.08,"tailPriorityWeight":3.49,"trapAvoidanceWeight":27,"spaceThreshold":20}
26,33888,11,0,0.07,0,{"foodWeight":8.62,"aggressionWeight":4.33,"tailPriorityWeight":3.48,"trapAvoidanceWeight":28.69,"spaceThreshold":20}
27,36531,13,0,0.07,0,{"foodWeight":9.12,"aggressionWeight":3.89,"tailPriorityWeight":3.68,"trapAvoidanceWeight":28.18,"spaceThreshold":20}
28,33183,10,0,0.08,0,{"foodWeight":9.75,"aggressionWeight":4.42,"tailPriorityWeight":3.26,"trapAvoidanceWeight":24.71,"spaceThreshold":19}
29,33211,11,0,0.12,0,{"foodWeight":9.69,"aggressionWeight":4.27,"tailPriorityWeight":3.57,"trapAvoidanceWeight":27.65,"spaceThreshold":19}
generation,score,survivalRate,starvationRate,avgKills,winRate,config
0,31702,9,0,0.13,0,{"foodWeight":8.36,"aggressionWeight":3.61,"tailPriorityWeight":3.4,"trapAvoidanceWeight":25.59,"spaceThreshold":18}
1,31627,8,0,0.05,0,{"foodWeight":8.36,"aggressionWeight":3.75,"tailPriorityWeight":3.66,"trapAvoidanceWeight":26.81,"spaceThreshold":18}
2,33542,8,0,0.06,0,{"foodWeight":8.45,"aggressionWeight":3.9,"tailPriorityWeight":3.69,"trapAvoidanceWeight":28.09,"spaceThreshold":18}
3,30713,8,0,0.07,0,{"foodWeight":7.96,"aggressionWeight":4.29,"tailPriorityWeight":3.79,"trapAvoidanceWeight":29.93,"spaceThreshold":19}
4,34139,7.000000000000001,0,0.1,0,{"foodWeight":8.69,"aggressionWeight":3.52,"tailPriorityWeight":3.78,"trapAvoidanceWeight":27.61,"spaceThreshold":19}
5,32191,7.000000000000001,0,0.01,0,{"foodWeight":7.97,"aggressionWeight":3.48,"tailPriorityWeight":3.7,"trapAvoidanceWeight":28.06,"spaceThreshold":20}
6,30089,5,0,0.08,0,{"foodWeight":7.91,"aggressionWeight":3.63,"tailPriorityWeight":3.47,"trapAvoidanceWeight":27.62,"spaceThreshold":19}
7,33618,8,0,0.12,0,{"foodWeight":9.06,"aggressionWeight":3.79,"tailPriorityWeight":4.01,"trapAvoidanceWeight":28.5,"spaceThreshold":19}
8,36379,14.000000000000002,0,0.07,0,{"foodWeight":9.14,"aggressionWeight":3.63,"tailPriorityWeight":3.99,"trapAvoidanceWeight":26.62,"spaceThreshold":19}
9,29059,6,0,0.08,0,{"foodWeight":9.68,"aggressionWeight":3.36,"tailPriorityWeight":4.27,"trapAvoidanceWeight":26.95,"spaceThreshold":18}
10,33180,13,0,0.07,0,{"foodWeight":9.14,"aggressionWeight":3.62,"tailPriorityWeight":4.08,"trapAvoidanceWeight":25.88,"spaceThreshold":19}
11,34916,10,0,0.1,0,{"foodWeight":8.48,"aggressionWeight":3.64,"tailPriorityWeight":4.22,"trapAvoidanceWeight":29.11,"spaceThreshold":19}
12,37113,16,0,0.03,0,{"foodWeight":9.27,"aggressionWeight":3.8,"tailPriorityWeight":3.9,"trapAvoidanceWeight":27.02,"spaceThreshold":20}
13,27624,2,0,0.09,0,{"foodWeight":9.64,"aggressionWeight":3.86,"tailPriorityWeight":4.08,"trapAvoidanceWeight":29.07,"spaceThreshold":20}
14,32376,10,0,0.06,0,{"foodWeight":8.54,"aggressionWeight":3.82,"tailPriorityWeight":4.17,"trapAvoidanceWeight":24.78,"spaceThreshold":19}
15,33034,9,0,0.1,0,{"foodWeight":9.37,"aggressionWeight":3.78,"tailPriorityWeight":3.86,"trapAvoidanceWeight":29.2,"spaceThreshold":20}
16,34063,8,0,0.06,0,{"foodWeight":8.54,"aggressionWeight":3.86,"tailPriorityWeight":4.27,"trapAvoidanceWeight":27.25,"spaceThreshold":19}
17,29580,3,0,0.08,0,{"foodWeight":8.69,"aggressionWeight":3.97,"tailPriorityWeight":3.74,"trapAvoidanceWeight":27.56,"spaceThreshold":20}
18,32594,10,0,0.09,0,{"foodWeight":8.81,"aggressionWeight":4.08,"tailPriorityWeight":3.76,"trapAvoidanceWeight":28.23,"spaceThreshold":19}
19,37232,14.000000000000002,0,0.07,0,{"foodWeight":9.13,"aggressionWeight":3.56,"tailPriorityWeight":3.89,"trapAvoidanceWeight":26.21,"spaceThreshold":19}
20,35169,13,0,0.11,0,{"foodWeight":9.85,"aggressionWeight":3.36,"tailPriorityWeight":3.83,"trapAvoidanceWeight":23.72,"spaceThreshold":18}
21,33101,10,0,0.05,0,{"foodWeight":8.89,"aggressionWeight":3.47,"tailPriorityWeight":3.87,"trapAvoidanceWeight":27.72,"spaceThreshold":18}
22,35540,13,0,0.07,0,{"foodWeight":9.34,"aggressionWeight":3.61,"tailPriorityWeight":3.94,"trapAvoidanceWeight":25.64,"spaceThreshold":19}
23,31343,6,0,0.1,0,{"foodWeight":9.54,"aggressionWeight":3.45,"tailPriorityWeight":4.02,"trapAvoidanceWeight":24.25,"spaceThreshold":18}
24,31461,8,0,0.11,0,{"foodWeight":9.27,"aggressionWeight":3.22,"tailPriorityWeight":4.11,"trapAvoidanceWeight":23.85,"spaceThreshold":18}
25,34084,8,0,0.08,0,{"foodWeight":8.35,"aggressionWeight":3.4,"tailPriorityWeight":3.71,"trapAvoidanceWeight":27.46,"spaceThreshold":19}
26,32087,6,0,0.06,0,{"foodWeight":9.23,"aggressionWeight":3.45,"tailPriorityWeight":3.92,"trapAvoidanceWeight":26.88,"spaceThreshold":19}
27,32972,4,0,0.1,0,{"foodWeight":9.25,"aggressionWeight":3.28,"tailPriorityWeight":4.25,"trapAvoidanceWeight":25.78,"spaceThreshold":19}
28,31462,9,0,0.12,0,{"foodWeight":9.26,"aggressionWeight":3.49,"tailPriorityWeight":3.9,"trapAvoidanceWeight":25.26,"spaceThreshold":19}
29,30565,8,0,0.11,0,{"foodWeight":8.55,"aggressionWeight":3.89,"tailPriorityWeight":4.17,"trapAvoidanceWeight":26.18,"spaceThreshold":19}
0,32169,7.000000000000001,0,0.07,0,{"foodWeight":9.04,"aggressionWeight":3.92,"tailPriorityWeight":3.35,"trapAvoidanceWeight":27.43,"spaceThreshold":19}
1,33830,8,0,0.11,0,{"foodWeight":9.01,"aggressionWeight":4.3,"tailPriorityWeight":3.15,"trapAvoidanceWeight":26.62,"spaceThreshold":20}
2,36215,12,0,0.07,0,{"foodWeight":8.59,"aggressionWeight":4.41,"tailPriorityWeight":3.34,"trapAvoidanceWeight":25.12,"spaceThreshold":19}
3,32890,9,0,0.14,0,{"foodWeight":8.21,"aggressionWeight":4.46,"tailPriorityWeight":3.28,"trapAvoidanceWeight":22.63,"spaceThreshold":20}
4,32275,9,0,0.11,0,{"foodWeight":8.43,"aggressionWeight":4.23,"tailPriorityWeight":3.34,"trapAvoidanceWeight":26.04,"spaceThreshold":20}
5,30161,8,0,0.06,0,{"foodWeight":7.92,"aggressionWeight":4.18,"tailPriorityWeight":3.05,"trapAvoidanceWeight":27.12,"spaceThreshold":19}
6,34982,13,0,0.09,0,{"foodWeight":9.44,"aggressionWeight":4.16,"tailPriorityWeight":3.37,"trapAvoidanceWeight":24.38,"spaceThreshold":18}
7,34526,10,0,0.08,0,{"foodWeight":8.57,"aggressionWeight":3.97,"tailPriorityWeight":3.06,"trapAvoidanceWeight":24.57,"spaceThreshold":18}
8,32388,8,0,0.08,0,{"foodWeight":8.22,"aggressionWeight":4.76,"tailPriorityWeight":3.01,"trapAvoidanceWeight":24.35,"spaceThreshold":18}
9,31043,7.000000000000001,0,0.1,0,{"foodWeight":8.26,"aggressionWeight":4.37,"tailPriorityWeight":3.2,"trapAvoidanceWeight":24.84,"spaceThreshold":19}
10,35893,10,0,0.08,0,{"foodWeight":8.24,"aggressionWeight":4.72,"tailPriorityWeight":3.59,"trapAvoidanceWeight":25.63,"spaceThreshold":20}
11,33632,10,0,0.08,0,{"foodWeight":7.92,"aggressionWeight":4.13,"tailPriorityWeight":3.39,"trapAvoidanceWeight":26.13,"spaceThreshold":19}
12,31610,8,0,0.06,0,{"foodWeight":8.45,"aggressionWeight":4.31,"tailPriorityWeight":3.15,"trapAvoidanceWeight":25.96,"spaceThreshold":18}
13,29243,4,0,0.06,0,{"foodWeight":9.33,"aggressionWeight":4.47,"tailPriorityWeight":3.33,"trapAvoidanceWeight":25.02,"spaceThreshold":20}
14,34586,12,0,0.1,0,{"foodWeight":9.43,"aggressionWeight":4.15,"tailPriorityWeight":3.44,"trapAvoidanceWeight":26.61,"spaceThreshold":20}
15,33226,9,0,0.03,0,{"foodWeight":9.3,"aggressionWeight":4.43,"tailPriorityWeight":3.33,"trapAvoidanceWeight":27.19,"spaceThreshold":19}
16,35072,10,0,0.04,0,{"foodWeight":8.33,"aggressionWeight":4.57,"tailPriorityWeight":3.59,"trapAvoidanceWeight":23.46,"spaceThreshold":19}
17,36607,14.000000000000002,0,0.1,0,{"foodWeight":8.19,"aggressionWeight":4.8,"tailPriorityWeight":3.49,"trapAvoidanceWeight":26.47,"spaceThreshold":19}
18,35049,12,0,0.06,0,{"foodWeight":8.97,"aggressionWeight":5.05,"tailPriorityWeight":3.63,"trapAvoidanceWeight":26.07,"spaceThreshold":20}
19,33319,6,0,0.08,0,{"foodWeight":9,"aggressionWeight":4.68,"tailPriorityWeight":3.47,"trapAvoidanceWeight":27.3,"spaceThreshold":18}
20,30244,5,0,0.12,0,{"foodWeight":8.25,"aggressionWeight":4.87,"tailPriorityWeight":3.53,"trapAvoidanceWeight":25.97,"spaceThreshold":19}
21,36735,12,0,0.05,0,{"foodWeight":8.6,"aggressionWeight":4.95,"tailPriorityWeight":3.51,"trapAvoidanceWeight":25.34,"spaceThreshold":19}
22,34694,9,0,0.05,0,{"foodWeight":7.74,"aggressionWeight":4.73,"tailPriorityWeight":3.28,"trapAvoidanceWeight":23.25,"spaceThreshold":18}
23,30786,8,0,0.09,0,{"foodWeight":8.13,"aggressionWeight":4.5,"tailPriorityWeight":3.68,"trapAvoidanceWeight":26.45,"spaceThreshold":20}
24,33877,12,0,0.06,0,{"foodWeight":8.29,"aggressionWeight":4.76,"tailPriorityWeight":3.45,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
25,31697,8,0,0.07,0,{"foodWeight":8.39,"aggressionWeight":4.77,"tailPriorityWeight":3.36,"trapAvoidanceWeight":24.43,"spaceThreshold":19}
26,36473,13,0,0.07,0,{"foodWeight":7.96,"aggressionWeight":4.6,"tailPriorityWeight":3.23,"trapAvoidanceWeight":24.74,"spaceThreshold":19}
27,31005,10,0,0.14,0,{"foodWeight":8.81,"aggressionWeight":4.65,"tailPriorityWeight":3.77,"trapAvoidanceWeight":25.67,"spaceThreshold":19}
28,31699,10,0,0.03,0,{"foodWeight":8.34,"aggressionWeight":4.98,"tailPriorityWeight":3.66,"trapAvoidanceWeight":24.57,"spaceThreshold":19}
29,30802,9,0,0.09,0,{"foodWeight":8.71,"aggressionWeight":4.88,"tailPriorityWeight":3.62,"trapAvoidanceWeight":27.86,"spaceThreshold":19}
0,31541,10,0,0.08,0,{"foodWeight":9.4,"aggressionWeight":4.13,"tailPriorityWeight":3.61,"trapAvoidanceWeight":30.04,"spaceThreshold":18}
1,33359,9,0,0.06,0,{"foodWeight":9.95,"aggressionWeight":4.23,"tailPriorityWeight":3.48,"trapAvoidanceWeight":27.88,"spaceThreshold":18}
2,33353,11,0,0.02,0,{"foodWeight":10.07,"aggressionWeight":4.09,"tailPriorityWeight":3.81,"trapAvoidanceWeight":27.92,"spaceThreshold":18}
3,36089,13,0,0.11,0,{"foodWeight":9.37,"aggressionWeight":4.52,"tailPriorityWeight":3.51,"trapAvoidanceWeight":30.08,"spaceThreshold":19}
4,33556,5,0,0.12,0,{"foodWeight":9.54,"aggressionWeight":4.92,"tailPriorityWeight":3.24,"trapAvoidanceWeight":29.15,"spaceThreshold":19}
5,33539,10,0,0.13,0,{"foodWeight":10.07,"aggressionWeight":4.61,"tailPriorityWeight":3.51,"trapAvoidanceWeight":29.71,"spaceThreshold":18}
6,34589,9,0,0.08,0,{"foodWeight":9.43,"aggressionWeight":4.33,"tailPriorityWeight":3.17,"trapAvoidanceWeight":27.36,"spaceThreshold":19}
7,30475,11,0,0.15,0,{"foodWeight":10.02,"aggressionWeight":4.75,"tailPriorityWeight":3.18,"trapAvoidanceWeight":31.61,"spaceThreshold":19}
8,36173,12,0,0.01,0,{"foodWeight":10.26,"aggressionWeight":4.21,"tailPriorityWeight":3.23,"trapAvoidanceWeight":27.4,"spaceThreshold":18}
9,33291,10,0,0.05,0,{"foodWeight":11.21,"aggressionWeight":3.91,"tailPriorityWeight":2.95,"trapAvoidanceWeight":24.99,"spaceThreshold":18}
10,29900,8,0,0.04,0,{"foodWeight":9.79,"aggressionWeight":4.19,"tailPriorityWeight":3.34,"trapAvoidanceWeight":27.67,"spaceThreshold":17}
11,32442,10,0,0.06,0,{"foodWeight":10.46,"aggressionWeight":3.89,"tailPriorityWeight":3.32,"trapAvoidanceWeight":29.83,"spaceThreshold":17}
12,31009,6,0,0.12,0,{"foodWeight":9.89,"aggressionWeight":4.48,"tailPriorityWeight":3.05,"trapAvoidanceWeight":27.05,"spaceThreshold":18}
13,30873,7.000000000000001,0,0.1,0,{"foodWeight":11.19,"aggressionWeight":3.98,"tailPriorityWeight":2.98,"trapAvoidanceWeight":28.81,"spaceThreshold":19}
14,35349,11,0,0.09,0,{"foodWeight":10.08,"aggressionWeight":3.98,"tailPriorityWeight":3.25,"trapAvoidanceWeight":26.45,"spaceThreshold":18}
15,36090,9,0,0.08,0,{"foodWeight":10.76,"aggressionWeight":4.41,"tailPriorityWeight":3.52,"trapAvoidanceWeight":27.51,"spaceThreshold":18}
16,34101,10,0,0.12,0,{"foodWeight":9.69,"aggressionWeight":4.53,"tailPriorityWeight":3.15,"trapAvoidanceWeight":25.23,"spaceThreshold":18}
17,32234,9,0,0.04,0,{"foodWeight":10.49,"aggressionWeight":4.18,"tailPriorityWeight":3.04,"trapAvoidanceWeight":27.94,"spaceThreshold":18}
18,40187,18,0,0.06,0,{"foodWeight":10.26,"aggressionWeight":4.23,"tailPriorityWeight":3.25,"trapAvoidanceWeight":25.42,"spaceThreshold":18}
19,34801,9,0,0.11,0,{"foodWeight":10.8,"aggressionWeight":4.54,"tailPriorityWeight":3.52,"trapAvoidanceWeight":23.58,"spaceThreshold":19}
20,34551,6,0,0.09,0,{"foodWeight":10.2,"aggressionWeight":4.39,"tailPriorityWeight":3.55,"trapAvoidanceWeight":26.61,"spaceThreshold":17}
21,32495,7.000000000000001,0,0.04,0,{"foodWeight":10.88,"aggressionWeight":4.53,"tailPriorityWeight":3.49,"trapAvoidanceWeight":24.58,"spaceThreshold":17}
22,34904,11,0,0.1,0,{"foodWeight":9.79,"aggressionWeight":4.62,"tailPriorityWeight":3.23,"trapAvoidanceWeight":25.84,"spaceThreshold":17}
23,33595,11,0,0.09,0,{"foodWeight":10.31,"aggressionWeight":4.1,"tailPriorityWeight":3.46,"trapAvoidanceWeight":25.97,"spaceThreshold":17}
24,36060,13,0,0.06,0,{"foodWeight":10.36,"aggressionWeight":4.26,"tailPriorityWeight":3.5,"trapAvoidanceWeight":26.99,"spaceThreshold":18}
25,35514,15,0,0.09,0,{"foodWeight":9.35,"aggressionWeight":4.5,"tailPriorityWeight":3.22,"trapAvoidanceWeight":23.95,"spaceThreshold":19}
26,30803,7.000000000000001,0,0.11,0,{"foodWeight":9.32,"aggressionWeight":4.22,"tailPriorityWeight":3.42,"trapAvoidanceWeight":22.95,"spaceThreshold":17}
27,33836,10,0,0.09,0,{"foodWeight":9.86,"aggressionWeight":4.49,"tailPriorityWeight":3.46,"trapAvoidanceWeight":25.44,"spaceThreshold":18}
28,35534,12,0,0.07,0,{"foodWeight":10.63,"aggressionWeight":3.89,"tailPriorityWeight":2.97,"trapAvoidanceWeight":25.72,"spaceThreshold":19}
29,35387,13,0,0.08,0,{"foodWeight":10.28,"aggressionWeight":4.17,"tailPriorityWeight":3.28,"trapAvoidanceWeight":23,"spaceThreshold":18}
0,-9999,NaN,NaN,NaN,0,{"foodWeight":9.91,"aggressionWeight":3.53,"tailPriorityWeight":3.08,"trapAvoidanceWeight":25.53,"spaceThreshold":19}
1,-9999,NaN,NaN,NaN,0,{"foodWeight":9.04,"aggressionWeight":3.53,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.94,"spaceThreshold":19}
2,-9999,NaN,NaN,NaN,0,{"foodWeight":9.14,"aggressionWeight":3.26,"tailPriorityWeight":2.81,"trapAvoidanceWeight":27.59,"spaceThreshold":19}
3,-9999,NaN,NaN,NaN,0,{"foodWeight":10.07,"aggressionWeight":3.3,"tailPriorityWeight":3.26,"trapAvoidanceWeight":25.99,"spaceThreshold":19}
4,-9999,NaN,NaN,NaN,0,{"foodWeight":9.09,"aggressionWeight":3.28,"tailPriorityWeight":3.19,"trapAvoidanceWeight":26.8,"spaceThreshold":20}
5,-9999,NaN,NaN,NaN,0,{"foodWeight":10.3,"aggressionWeight":3.54,"tailPriorityWeight":3.32,"trapAvoidanceWeight":24.61,"spaceThreshold":18}
6,-9999,NaN,NaN,NaN,0,{"foodWeight":10.8,"aggressionWeight":3.81,"tailPriorityWeight":3.34,"trapAvoidanceWeight":25.78,"spaceThreshold":19}
7,-9999,NaN,NaN,NaN,0,{"foodWeight":10.48,"aggressionWeight":3.46,"tailPriorityWeight":3.01,"trapAvoidanceWeight":24.57,"spaceThreshold":20}
8,-9999,NaN,NaN,NaN,0,{"foodWeight":8.96,"aggressionWeight":3.69,"tailPriorityWeight":3.11,"trapAvoidanceWeight":27.77,"spaceThreshold":19}
9,-9999,NaN,NaN,NaN,0,{"foodWeight":9.68,"aggressionWeight":3.52,"tailPriorityWeight":2.94,"trapAvoidanceWeight":24.24,"spaceThreshold":19}
10,-9999,NaN,NaN,NaN,0,{"foodWeight":9.84,"aggressionWeight":3.52,"tailPriorityWeight":2.83,"trapAvoidanceWeight":24.32,"spaceThreshold":19}
11,-9999,NaN,NaN,NaN,0,{"foodWeight":9.53,"aggressionWeight":3.49,"tailPriorityWeight":3.25,"trapAvoidanceWeight":26.17,"spaceThreshold":19}
12,-9999,NaN,NaN,NaN,0,{"foodWeight":10.77,"aggressionWeight":3.39,"tailPriorityWeight":3.14,"trapAvoidanceWeight":26.49,"spaceThreshold":19}
13,-9999,NaN,NaN,NaN,0,{"foodWeight":10.38,"aggressionWeight":3.34,"tailPriorityWeight":3.02,"trapAvoidanceWeight":26.99,"spaceThreshold":19}
14,-9999,NaN,NaN,NaN,0,{"foodWeight":9.96,"aggressionWeight":3.32,"tailPriorityWeight":3,"trapAvoidanceWeight":25.07,"spaceThreshold":19}
15,-9999,NaN,NaN,NaN,0,{"foodWeight":9.45,"aggressionWeight":3.18,"tailPriorityWeight":2.84,"trapAvoidanceWeight":26.9,"spaceThreshold":18}
16,-9999,NaN,NaN,NaN,0,{"foodWeight":10.42,"aggressionWeight":3.27,"tailPriorityWeight":3.1,"trapAvoidanceWeight":27.61,"spaceThreshold":18}
17,-9999,NaN,NaN,NaN,0,{"foodWeight":9.84,"aggressionWeight":3.26,"tailPriorityWeight":3.12,"trapAvoidanceWeight":24.57,"spaceThreshold":19}
18,-9999,NaN,NaN,NaN,0,{"foodWeight":9.86,"aggressionWeight":3.49,"tailPriorityWeight":2.91,"trapAvoidanceWeight":26.39,"spaceThreshold":19}
19,-9999,NaN,NaN,NaN,0,{"foodWeight":10.34,"aggressionWeight":3.67,"tailPriorityWeight":2.79,"trapAvoidanceWeight":26.22,"spaceThreshold":19}
20,-9999,NaN,NaN,NaN,0,{"foodWeight":10.13,"aggressionWeight":3.7,"tailPriorityWeight":2.99,"trapAvoidanceWeight":26.57,"spaceThreshold":18}
21,-9999,NaN,NaN,NaN,0,{"foodWeight":10.42,"aggressionWeight":3.86,"tailPriorityWeight":3.33,"trapAvoidanceWeight":26.13,"spaceThreshold":20}
